[INFO ] [2021-04-15 22:05:39,780] Register - Step 01: Opening Register page
[2021-04-29 14:47:27,400] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - ---------- QUIT BROWSER SUCCESS ----------
[2021-04-29 14:49:49,490] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - Pre-Condition - Step 01: Enter to Username textbox
[2021-04-29 14:49:49,653] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - Pre-Condition - Step 02: Enter to Password textbox
[2021-04-29 14:49:49,761] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - Pre-Condition - Step 01: Click to Login button
[2021-04-29 14:49:54,559] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - Add Employee - Step 01: Navigate to Employee List
[2021-04-29 14:49:57,366] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - Add Employee - Step 02: Click to Add button
[2021-04-29 14:49:58,140] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - Add Employee - Step 03: Enter to FirstName textbox: Now 80825
[2021-04-29 14:49:58,274] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - Add Employee - Step 04: Enter to LastName textbox: Beamin 63705
[2021-04-29 14:49:58,490] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - Add Employee - Step 05: Enter to Save button
[2021-04-29 14:50:00,355] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - Add Employee - Step 06: Verify FullName header is displayed: Now 80825 Beamin 63705
[2021-04-29 14:50:00,423] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] -  -------------------------- PASSED -------------------------- 
[2021-04-29 14:50:00,425] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - Add Employee - Step 07: Verify FirstName is displayed: Now 80825
[2021-04-29 14:50:00,483] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] -  -------------------------- PASSED -------------------------- 
[2021-04-29 14:50:00,483] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - Add Employee - Step 08: Verify LastName is displayed: Beamin 63705
[2021-04-29 14:50:00,544] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] -  -------------------------- PASSED -------------------------- 
[2021-04-29 14:50:00,544] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - Add Employee - Step 09: Verify Employee ID is displayed: 0314
[2021-04-29 14:50:00,608] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] -  -------------------------- PASSED -------------------------- 
[2021-04-29 14:50:00,656] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - Edit Employee [Personal] - Step 01: Click to Edit button at Personal Details form
[2021-04-29 14:50:00,748] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - Edit Employee [Personal] - Step 02: Enter new info to 'Firstname' textbox
[2021-04-29 14:50:00,870] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - Edit Employee [Personal] - Step 03: Enter new infor to 'Lastname' textbox
[2021-04-29 14:50:01,009] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - Edit Employee [Personal] - Step 04: Enter new infor to 'SSN Number' textbox
[2021-04-29 14:50:16,200] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - OS name = windows 10
[2021-04-29 14:50:16,910] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - ---------- QUIT BROWSER SUCCESS ----------
[2021-04-29 14:52:18,747] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - Pre-Condition - Step 01: Enter to Username textbox
[2021-04-29 14:52:18,892] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - Pre-Condition - Step 02: Enter to Password textbox
[2021-04-29 14:52:19,001] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - Pre-Condition - Step 01: Click to Login button
[2021-04-29 14:52:28,923] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - Add Employee - Step 01: Navigate to Employee List
[2021-04-29 14:52:31,705] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - Add Employee - Step 02: Click to Add button
[2021-04-29 14:52:32,469] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - Add Employee - Step 03: Enter to FirstName textbox: Now 81265
[2021-04-29 14:52:32,591] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - Add Employee - Step 04: Enter to LastName textbox: Beamin 39031
[2021-04-29 14:52:32,778] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - Add Employee - Step 05: Enter to Save button
[2021-04-29 14:52:34,402] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - Add Employee - Step 06: Verify FullName header is displayed: Now 81265 Beamin 39031
[2021-04-29 14:52:34,471] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] -  -------------------------- PASSED -------------------------- 
[2021-04-29 14:52:34,473] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - Add Employee - Step 07: Verify FirstName is displayed: Now 81265
[2021-04-29 14:52:34,543] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] -  -------------------------- PASSED -------------------------- 
[2021-04-29 14:52:34,543] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - Add Employee - Step 08: Verify LastName is displayed: Beamin 39031
[2021-04-29 14:52:34,619] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] -  -------------------------- PASSED -------------------------- 
[2021-04-29 14:52:34,619] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - Add Employee - Step 09: Verify Employee ID is displayed: 0319
[2021-04-29 14:52:34,714] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] -  -------------------------- PASSED -------------------------- 
[2021-04-29 14:52:34,765] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - Edit Employee [Personal] - Step 01: Click to Edit button at Personal Details form
[2021-04-29 14:52:34,870] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - Edit Employee [Personal] - Step 02: Enter new info to 'Firstname' textbox
[2021-04-29 14:52:34,998] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - Edit Employee [Personal] - Step 03: Enter new infor to 'Lastname' textbox
[2021-04-29 14:52:35,119] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - Edit Employee [Personal] - Step 04: Enter new infor to 'SSN Number' textbox
[2021-04-29 14:52:35,238] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - Edit Employee [Personal] - Step 05: Click to 'Gender' radio with: 
[2021-04-29 14:52:35,316] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - Edit Employee [Personal] - Step 06: Select to 'Marital Status' dropdown with: 
[2021-04-29 14:52:35,431] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - Edit Employee [Personal] - Step 07: Select to 'Nationality' dropdown with
[2021-04-29 14:52:35,555] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - Edit Employee [Personal] - Step 08: Enter new info to 'Date of Birth' textbox
[2021-04-29 14:52:35,727] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - Edit Employee [Personal] - Step 09: Click to 'Save' button at 'Personal Details' form
[2021-04-29 14:52:37,084] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - Edit Employee [Personal] - Step 10: Verify Success message displayed with value 'Successfully Saved'
[2021-04-29 14:52:37,144] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] -  -------------------------- PASSED -------------------------- 
[2021-04-29 14:52:37,144] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - Edit Employee [Personal] - Step 11: Verify 'Firstname' textbox is edited successfully
[2021-04-29 14:52:37,212] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] -  -------------------------- PASSED -------------------------- 
[2021-04-29 14:52:37,212] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - Edit Employee [Personal] - Step 12: Verify 'Lastname' textbox is edited successfully
[2021-04-29 14:52:37,322] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] -  -------------------------- PASSED -------------------------- 
[2021-04-29 14:52:37,322] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - Edit Employee [Personal] - Step 13: Verify 'SSN Number' textbox is edited successfully
[2021-04-29 14:52:37,400] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] -  -------------------------- PASSED -------------------------- 
[2021-04-29 14:52:37,400] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - Edit Employee [Personal] - Step 14: Verify 'Gender' radio is edited successfully
[2021-05-04 13:44:42,295] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - Pre-Condition - Step 01: Enter to Username textbox
[2021-05-04 13:44:42,490] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - Pre-Condition - Step 02: Enter to Password textbox
[2021-05-04 13:44:42,640] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - Pre-Condition - Step 01: Click to Login button
[2021-05-04 13:44:46,118] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - Add Employee - Step 01: Navigate to Employee List
[2021-05-04 13:44:48,920] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - Add Employee - Step 02: Click to Add button
[2021-05-04 13:44:49,675] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - Add Employee - Step 03: Enter to FirstName textbox: Now 63556
[2021-05-04 13:44:49,809] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - Add Employee - Step 04: Enter to LastName textbox: Beamin 59346
[2021-05-04 13:44:49,997] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - Add Employee - Step 05: Enter to Save button
[2021-05-04 13:44:52,489] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - Add Employee - Step 06: Verify FullName header is displayed: Now 63556 Beamin 59346
[2021-05-04 13:44:52,575] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] -  -------------------------- PASSED -------------------------- 
[2021-05-04 13:44:52,576] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - Add Employee - Step 07: Verify FirstName is displayed: Now 63556
[2021-05-04 13:44:52,633] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] -  -------------------------- PASSED -------------------------- 
[2021-05-04 13:44:52,633] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - Add Employee - Step 08: Verify LastName is displayed: Beamin 59346
[2021-05-04 13:44:52,694] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] -  -------------------------- PASSED -------------------------- 
[2021-05-04 13:44:52,694] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - Add Employee - Step 09: Verify Employee ID is displayed: 0332
[2021-05-04 13:44:52,755] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] -  -------------------------- PASSED -------------------------- 
[2021-05-04 13:44:52,810] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - Edit Employee [Personal] - Step 01: Click to Edit button at Personal Details form
[2021-05-04 13:44:52,924] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - Edit Employee [Personal] - Step 02: Enter new info to 'Firstname' textbox
[2021-05-04 13:44:53,051] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - Edit Employee [Personal] - Step 03: Enter new infor to 'Lastname' textbox
[2021-05-04 13:44:53,174] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - Edit Employee [Personal] - Step 04: Enter new infor to 'SSN Number' textbox
[2021-05-04 13:44:53,294] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - Edit Employee [Personal] - Step 05: Click to 'Gender' radio with: 
[2021-05-04 13:44:53,408] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - Edit Employee [Personal] - Step 06: Select to 'Marital Status' dropdown with: 
[2021-05-04 13:44:53,529] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - Edit Employee [Personal] - Step 07: Select to 'Nationality' dropdown with
[2021-05-04 13:44:53,670] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - Edit Employee [Personal] - Step 08: Enter new info to 'Date of Birth' textbox
[2021-05-04 13:44:53,830] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - Edit Employee [Personal] - Step 09: Click to 'Save' button at 'Personal Details' form
[2021-05-04 13:44:55,773] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - Edit Employee [Personal] - Step 10: Verify Success message displayed with value 'Successfully Saved'
[2021-05-04 13:44:55,827] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] -  -------------------------- PASSED -------------------------- 
[2021-05-04 13:44:55,827] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - Edit Employee [Personal] - Step 11: Verify 'Firstname' textbox is edited successfully
[2021-05-04 13:44:55,925] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] -  -------------------------- PASSED -------------------------- 
[2021-05-04 13:44:55,925] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - Edit Employee [Personal] - Step 12: Verify 'Lastname' textbox is edited successfully
[2021-05-04 13:44:55,988] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] -  -------------------------- PASSED -------------------------- 
[2021-05-04 13:44:55,988] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - Edit Employee [Personal] - Step 13: Verify 'SSN Number' textbox is edited successfully
[2021-05-04 13:44:56,050] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] -  -------------------------- PASSED -------------------------- 
[2021-05-04 13:44:56,050] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - Edit Employee [Personal] - Step 14: Verify 'Gender' radio is edited successfully
[2021-05-04 13:44:56,120] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] -  -------------------------- PASSED -------------------------- 
[2021-05-04 13:44:56,120] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - Edit Employee [Personal] - Step 15: Verify 'Marital Status' dropdown is edited successfully
[2021-05-04 13:44:56,215] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] -  -------------------------- PASSED -------------------------- 
[2021-05-04 13:44:56,215] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - Edit Employee [Personal] - Step 16: Verify 'Nationality' dropdown is edited successfully
[2021-05-04 13:44:57,464] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] -  -------------------------- PASSED -------------------------- 
[2021-05-04 13:44:57,464] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - Edit Employee [Personal] - Step 17: Verify 'Date of Birth' textbox is edited successfully
[2021-05-04 13:44:57,519] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] -  -------------------------- PASSED -------------------------- 
[2021-05-04 13:44:57,527] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - Edit Employee [Salary] - Step 01: Navigate to 'Salary' tab
[2021-05-04 13:44:58,609] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - Edit Employee [Salary] - Step 02: Click to 'Add' button at Assign Salary Components
[2021-05-04 13:44:58,694] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - Edit Employee [Salary] - Step 03: Select 'Pay Grade' with value: Grade 1
[2021-05-04 13:44:58,818] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - Edit Employee [Salary] - Step 04: Enter to 'Salary Component' with value: 1000
[2021-05-04 13:44:58,999] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - Edit Employee [Salary] - Step 05: Select 'Pay Frequency' with value: Hourly
[2021-05-04 13:44:59,131] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - Edit Employee [Salary] - Step 06: Select 'Currency' with value: Vietnamese Dong
[2021-05-04 13:45:29,357] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - OS name = windows 10
[2021-05-04 13:45:30,091] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - ---------- QUIT BROWSER SUCCESS ----------
[2021-05-04 13:51:10,180] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - Pre-Condition - Step 01: Enter to Username textbox
[2021-05-04 13:51:10,364] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - Pre-Condition - Step 02: Enter to Password textbox
[2021-05-04 13:51:10,480] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - Pre-Condition - Step 01: Click to Login button
